"","Bartlett","Bartlett_lug"
"sim3205",0.331011951604644,0.374881239984658
"sim3206",0.551467914744601,0.493470080863089
"sim3207",0.939124660812968,0.893127942673071
"sim3208",0.788232531443722,0.785941226556984
"sim3209",0.00135516982769604,0.00146152161954195
"sim3210",0.75982690151944,0.729737504265623
"sim3211",0.0536126737354262,0.0494268411584447
"sim3212",1.67078703015017,1.77893242320947
"sim3213",0.531710009605833,0.501357795503119
"sim3214",2.37693090442268,2.67395562582226
"sim3215",0.00530592160160862,0.00723771835842769
"sim3216",6.61965350760372,5.84619765245145
"sim3217",0.517944127066772,0.52442200314276
"sim3218",2.10788584508629,2.15530128041972
"sim3219",0.0516866142488498,0.102206406315817
"sim3220",0.197022357786534,0.292387603756951
"sim3221",0.281243743819877,0.251884884493112
"sim3222",2.60910190499393e-08,2.81179069720939e-08
"sim3223",1.30236314049594,1.42032806919287
"sim3224",1.96744064273763,1.92134028395104
"sim3225",1.28585479657829,1.13651227113177
"sim3226",0.892079351887636,0.810873383892669
"sim3227",0.270269070479524,0.248198146728194
"sim3228",6.34372238770746,5.7752176075686
"sim3229",1.5800205871862,2.2651657595099
"sim3230",1.15667812999386,1.84868323973416
"sim3231",0.149775169556679,0.164143403683893
"sim3232",2.47490856015881,2.32054118672896
"sim3233",8.97396278593307,16.0706109866393
"sim3234",0.561223284988737,0.584283435448431
"sim3235",0.101189943562318,0.0906023789656723
"sim3236",1.76873081673601,3.21430526900348
"sim3237",0.86854584271621,0.769245530239064
"sim3238",1.1599339548844,1.25420892238208
"sim3239",0.128239339134454,0.264543692631361
"sim3240",0.193971291540258,0.18817776427659
"sim3241",2.09885330477847,2.08167173968544
"sim3242",2.40260508484711,2.19493261498208
"sim3243",0.853879960210199,0.761144115436247
"sim3244",1.98575596991845,1.69548858458321
"sim3245",0.00465841009725839,0.004754702951013
"sim3246",1.72487871802384,1.62072820179815
"sim3247",1.40221354634912,2.07315908634078
"sim3248",0.0111836045960486,0.0113242226333078
"sim3249",2.49150107826021,2.67983446214449
"sim3250",0.182442886904744,0.189508892906576
"sim3251",0.223289060782409,0.284344570565191
"sim3252",0.0143436274814329,0.0168519110490855
"sim3253",15.0959770160946,34.7321944655526
"sim3254",0.188060716133458,0.177057138223911
"sim3255",1.92337486773684,3.69966480006934
"sim3256",0.213839693435496,0.180033837439428
"sim3257",0.0766005893432412,0.0787834306099731
"sim3258",0.186105789104875,0.24756161005422
"sim3259",0.14716787544932,0.143781172821325
"sim3260",2.64524595644179,2.76106138563052
"sim3261",0.51948657627993,0.554395248544685
"sim3262",0.440608681227413,0.771606296000166
"sim3263",0.538031724041021,0.501411313400816
"sim3264",0.37226888351724,0.336540745092806
"sim3265",2.02081620137625,1.93093111028455
"sim3266",7.96384581144593,8.41414960044271
"sim3267",0.590495956043027,0.49262280543852
"sim3268",0.10410381974913,0.104329871236669
"sim3269",0.00719727252040416,0.00730513048324992
"sim3270",0.0174199905499266,0.0211861747511389
"sim3271",0.326581761236363,0.275731429307297
"sim3272",2.95714621914881,2.6118514588916
"sim3273",0.605986137584638,0.588472100754834
"sim3274",0.880762590694641,0.865131757673631
"sim3275",0.0063764833761249,0.00570070194636645
"sim3276",0.778571673154443,0.773683069738199
"sim3277",3.17190553153639,3.22811856326395
"sim3278",0.0892627483620504,0.149488361357772
"sim3279",0.713071388371871,1.20262579770573
"sim3280",0.109603388969972,0.120874238306536
"sim3281",0.0277309708570672,0.031818663064768
"sim3282",1.86856767769231,3.08336298367553
"sim3283",1.02710161511486,1.41662364905693
"sim3284",0.700188623503312,0.736536730980467
"sim3285",0.0172608532515456,0.0172795165568396
"sim3286",0.02556598787985,0.020622153984917
"sim3287",1.14172877428642,1.85057224695287
"sim3288",1.9494517756775,1.84921816959548
"sim3289",1.59874733898271,1.64380390432922
"sim3290",0.22496304100045,0.200600731256431
"sim3291",1.99806989868068,2.16374339624187
"sim3292",0.00274745768716211,0.00591604657756413
"sim3293",1.52125787759994,2.01604446708728
"sim3294",1.99977056319956,1.61759073480857
"sim3295",0.526686422546815,1.07558643080697
"sim3296",0.184181843784141,0.166370754588806
"sim3297",8.24042475428578,9.6935081587948
"sim3298",1.03119544330831,2.30691189874713
"sim3299",0.304597609610181,0.435657800976954
"sim3300",0.0478784907755638,0.0514087799808914
"sim3301",0.386040901036212,0.516489410798172
"sim3302",0.446849655562103,0.733785609424182
"sim3303",0.00038656605460809,0.000469015268786834
"sim3304",0.0596094151195465,0.0491096500396474
"sim3305",0.0945317739640122,0.13192582929221
"sim3306",0.536338804111533,0.589582487213573
"sim3307",0.0385191167629871,0.0376335969132434
"sim3308",0.189900582444112,0.210399117708628
"sim3309",1.02049597938453,0.882137144525994
"sim3310",0.447667805354814,0.397983263837022
"sim3311",1.67234518326606,1.79481466976604
"sim3312",0.0224423209962976,0.0248184608157541
"sim3313",1.33484917334104,1.57370911070022
"sim3314",3.23926702325572,4.76469395567546
"sim3315",0.0302376682815361,0.0384583686569123
"sim3316",5.34842216319145,5.04746901242469
"sim3317",4.08624536417806e-05,3.55354654134389e-05
"sim3318",0.521081701595889,0.520881808587389
"sim3319",4.12212544957991,3.72356038836853
"sim3320",5.42982627860261,7.22893710037069
"sim3321",0.0412250861227621,0.0520700196067529
"sim3322",1.49779257263059,-4.71135826407086
"sim3323",1.42214337944231,1.90386962144804
"sim3324",0.0130460641865013,0.0127198835720801
"sim3325",0.815395637352996,0.760432120770453
"sim3326",0.249512051822072,0.267705677770717
"sim3327",0.0326624123931672,0.0555794025545382
"sim3328",0.0250395828017407,0.0226592594089841
"sim3329",0.536704801990489,0.499761802429314
"sim3330",0.0473398456871943,0.0535449031985154
"sim3331",1.19120522187869,1.46094113229249
"sim3332",4.75254641510173,5.76376639818378
"sim3333",0.00518071391705846,0.00481006083845549
"sim3334",2.0701017803279,2.81261229966154
"sim3335",0.422492453664346,0.427628129970666
"sim3336",1.73687927202392,1.97318556602444
"sim3337",0.0100982239349904,0.0118353090360662
"sim3338",1.94181896170689,1.9808669974266
"sim3339",0.280895394028094,0.318020854289634
"sim3340",0.679740442661544,0.844877222347083
"sim3341",0.0181673376201663,0.0202257839902409
"sim3342",0.0461196256659845,0.0477903636874328
"sim3343",0.169900824601722,0.200691103206297
"sim3344",0.0138017141896974,0.0136182504560864
"sim3345",0.373014293680466,0.452367938452018
"sim3346",0.0153511877330198,0.0175850905275383
"sim3347",1.79700364593448,1.73274036659167
"sim3348",1.47829307230806,1.41445950067475
"sim3349",0.413939735144457,0.46323759641413
"sim3350",0.492281103976867,0.436291290455597
"sim3351",3.70926392897622,6.91123900675665
"sim3352",0.0454158637910132,0.0455021649822301
"sim3353",10.8682502196074,12.8309319653078
"sim3354",0.188511260105003,0.261391156279785
"sim3355",0.638748650845953,1.62382400631753
"sim3356",0.276678949632117,0.341626405247459
"sim3357",0.00113519242244236,0.000904080134116537
"sim3358",1.20117616983297,3.0861507433312
"sim3359",0.386945707802948,0.375383343041364
"sim3360",0.522035755131181,0.503471638158857
"sim3361",2.78590663968009,2.85420460512763
"sim3362",0.357393265405196,0.462012050903817
"sim3363",0.605532695496608,0.538213367019094
"sim3364",0.30499008004299,0.500151235740368
"sim3365",0.373165087289732,0.44419554754351
"sim3366",7.18559969391732,15.9770882989634
"sim3367",0.00735029028232007,0.00922177386824073
"sim3368",1.45198271143024,2.26153196920559
"sim3369",0.00202789284997287,0.00274827984111891
"sim3370",0.0445838769469072,0.045124021125278
"sim3371",0.644172025767053,0.709352868605509
"sim3372",0.308947664792735,0.697735817188878
"sim3373",2.48852731998505,2.67591178451554
"sim3374",1.4218947990151,1.27909151441292
"sim3375",1.82503348965194,1.56039064426124
"sim3376",0.0380586180282255,0.0384095185242735
"sim3377",0.889880901710173,1.43297020394067
"sim3378",0.235545004355027,0.313174927820866
"sim3379",0.236976591036952,0.237833828893926
"sim3380",0.293248084709288,0.282355761787427
"sim3381",1.15891387264923,1.2055178579853
"sim3382",0.0503988981589422,0.0422521257546181
"sim3383",1.25054581264303,1.58489759463373
"sim3384",2.2476512178603,2.06871781766134
"sim3385",0.0319920324833181,0.0544061616571353
"sim3386",4.18819838362731,11.3033342687518
"sim3387",1.26067260315041,1.92135611769133
"sim3388",0.78033267259209,0.832363042872343
"sim3389",2.45896674518427,3.69047139812184
"sim3390",3.37126370336086,3.31177022061616
"sim3391",9.52723915566048,8.87298035649117
"sim3392",0.552083803238563,1.25489846499868
"sim3393",3.45273760943857,3.3389271793849
"sim3394",0.013717790728,0.0129522324993458
"sim3395",0.0481508731991919,0.0452670283408545
"sim3396",1.79204095331558,1.73421347739676
"sim3397",1.15532120690819,1.13064583011994
"sim3398",0.447350054542762,0.746410631245692
"sim3399",0.42528490081796,0.447341026500469
"sim3400",0.558313309028005,0.987455166429156
"sim3401",2.07094014448099,2.59416291914389
"sim3402",1.28839642186365,1.69652508627762
"sim3403",1.36289472510909,1.34017193512664
"sim3404",0.506900636114309,0.587470238280274
"sim3405",0.010601814601404,0.0111829911758283
"sim3406",0.0534122732989675,0.0661235967544699
"sim3407",0.42989016336701,0.451086206000359
"sim3408",0.354018922221918,0.364356647922015
"sim3409",0.184688228663663,0.197213033359638
"sim3410",1.13395871937442,0.995628880552451
"sim3411",1.77717906079409,2.48657789673968
"sim3412",0.304352170078645,0.306451444255553
"sim3413",1.00669615122018,1.51478743050879
"sim3414",0.0226002934170536,0.0259568192536486
"sim3415",0.0547897061470029,0.0602544056715139
"sim3416",0.420467771177517,0.372712617551458
"sim3417",1.941951701143,2.69087836580416
"sim3418",0.365497508930576,0.389523977146743
"sim3419",0.0638319814784413,0.0806528547622693
"sim3420",2.89332738920456,3.02651623663469
"sim3421",0.639493548315547,1.22007080945801
"sim3422",3.04858133878346,4.20261288496553
"sim3423",0.00055173739106825,0.000755667792356943
"sim3424",1.18754686164886,1.08177268019866
"sim3425",0.950437371041778,1.09984978646638
"sim3426",0.187579059398626,0.221369179570245
"sim3427",0.0493141434106326,0.0438308476398045
"sim3428",0.0404950122788005,0.0546289811158717
"sim3429",4.70316996119409,5.16162094258127
"sim3430",2.77663693014081,2.83621385421903
"sim3431",5.75365844866064,6.7407953020504
"sim3432",0.000329531773854985,0.000274997105164672
"sim3433",0.101713383252558,0.0890088001631097
"sim3434",0.251613481616436,0.279322190237536
"sim3435",1.47967181138116,2.46869583604866
"sim3436",4.54793156938439,4.9241378903021
"sim3437",0.361027901666116,0.319306002779551
"sim3438",0.0203795845089909,0.0194278281277466
"sim3439",0.00404110344016361,0.00487419779111866
"sim3440",0.413433333808182,0.342293204285072
"sim3441",0.15740735608741,0.133572992215358
"sim3442",0.203881764846127,0.171646602762311
"sim3443",0.117386714026394,0.158533389546842
"sim3444",0.184814295420247,0.154891757292824
"sim3445",0.305667435207302,0.410736984436029
"sim3446",0.135987965985301,0.140713353917273
"sim3447",1.92073945346839,2.34237080187199
"sim3448",1.25909016632308,1.57437632194884
"sim3449",0.231106994352909,0.30957980381383
"sim3450",0.482675102684314,0.44710695250817
"sim3451",0.50844306764739,0.712628717201251
"sim3452",0.198354100554688,0.195850858805953
"sim3453",2.25286218804564,1.86489524371508
"sim3454",0.673623306529982,0.623948433002157
"sim3455",0.193649229953911,0.233365112027635
"sim3456",1.70305021296325,2.23496387844731
"sim3457",1.69593708369097,1.58936280492213
"sim3458",2.4630894798308,2.25388432066263
"sim3459",3.51775860692842,-51.7226536974605
"sim3460",0.215851866740937,0.190886196825515
"sim3461",0.747861019012887,0.676792448395787
"sim3462",0.0552916878899797,0.0639663162351257
"sim3463",3.34143235669398,3.15127938356369
"sim3464",0.015740269897248,0.0179571637405364
"sim3465",1.12069786291694,1.45846927801393
"sim3466",0.388897638829941,0.392089120797001
"sim3467",0.50920541430551,0.573790006286519
"sim3468",1.55796540212432,1.43250087880246
"sim3469",0.0385922774674615,0.035186140711925
"sim3470",4.86658372424191,5.24171899723492
"sim3471",1.14038034305228,1.02131784174814
"sim3472",1.86444587884391,2.86794169341258
"sim3473",0.199089985259783,0.263451048001014
"sim3474",0.221673586431318,0.214181865025754
"sim3475",4.85143521255976,6.09499435490075
"sim3476",0.0779020785357869,0.0671413896591521
"sim3477",0.0757809810210115,0.0751537793750751
"sim3478",0.040926595655668,0.040726187966713
"sim3479",0.00959392945829432,0.00990142900658869
"sim3480",0.940161304188956,1.01245246245398
"sim3481",0.0116069567100415,0.0147568964021548
"sim3482",8.34641994318995,12.4228681860184
"sim3483",0.00127602721381584,0.0011095122022166
"sim3484",1.39836288907676,9.86397178029051
"sim3485",0.0157093805839766,0.0136217499351148
"sim3486",2.52683842025271,5.29918358456463
"sim3487",0.923080243279448,0.836367241145444
"sim3488",0.693474172353069,2.66416691255332
"sim3489",2.13498961042832,2.27444549641014
"sim3490",0.0742629020005638,0.068692154405224
"sim3491",1.36141846444592,1.94965020435
"sim3492",0.00018295605994398,0.000310357876863173
"sim3493",0.516525104437586,0.70655883590529
"sim3494",0.551710367561602,0.524859886973806
"sim3495",0.000742949552399387,0.00158693614108185
"sim3496",2.04837175000727,1.89823804995558
"sim3497",8.14742161926333,20.9348048292963
"sim3498",2.61420762859335,2.22707687183138
"sim3499",0.122227361139894,0.135003931544228
"sim3500",0.136026977524173,0.1179499623476
"sim3501",2.51590011213935,2.61001658375689
"sim3502",0.0147816862223857,0.0161777928208011
"sim3503",0.100364742929741,0.0981726135976389
"sim3504",0.000492918779537333,0.000459054356434974
"sim3505",1.40319365701554,2.04681936322747
"sim3506",0.957300979213042,1.17608545563674
"sim3507",2.71627355851942,2.69844335629067
"sim3508",0.646073773632645,0.605174533438148
"sim3509",7.22936316302645,5.99317184473802
"sim3510",0.613252134054046,0.71398189703524
"sim3511",2.61616680448522,4.37164420125874
"sim3512",0.44515496872505,0.3691173247462
"sim3513",0.0262707680634157,0.0232100006484688
"sim3514",4.94825701962687,6.77751057829295
"sim3515",0.0512533383984378,0.042939286651004
"sim3516",8.37625380940998,8.74788867306696
"sim3517",1.37081784110237,1.28133164941648
"sim3518",2.200431293698,1.93406061781473
"sim3519",0.221561396844082,1.55607154811178
"sim3520",0.386245513733368,0.401327389226449
"sim3521",1.2426392013893,1.32318825110908
"sim3522",5.50746466014994,5.51564571458863
"sim3523",2.65472675759817,2.39298114879206
"sim3524",1.42945252172376,1.78674838030418
"sim3525",7.23814520563267,7.1152690129154
"sim3526",2.32870673981056,2.86489407916471
"sim3527",0.381612132921462,0.440013102008054
"sim3528",0.0724470095175788,0.05555679034241
"sim3529",0.294368546990051,0.299963340819276
"sim3530",0.815942133830077,0.77537155974145
"sim3531",0.17254481839654,0.157684832918969
"sim3532",0.196474795217692,0.331680581951856
"sim3533",0.513814297756998,0.803653031364414
"sim3534",0.352522182378922,0.49092326164572
"sim3535",0.20770274871021,0.242989989161996
"sim3536",6.52679994305854,7.93685412095566
"sim3537",0.097746206767479,0.077047513983869
"sim3538",2.82710799815783,3.0956679659483
"sim3539",0.20763025950159,0.178119418378091
"sim3540",0.140267035112711,0.127265799042314
"sim3541",1.52972721713664,1.92732250489532
"sim3542",0.599009244886506,0.584526204210961
"sim3543",0.0386746029612984,0.0461670397847374
"sim3544",0.630149902541935,0.756590548455794
"sim3545",1.1265059790826,2.01823026430176
"sim3546",2.25375652791808,2.41794698899204
"sim3547",2.22900698546779,2.27668726156729
"sim3548",0.259457093224898,0.313158955973851
"sim3549",3.62365210642288,5.18372200339747
"sim3550",0.397724437896167,0.571633629893744
"sim3551",0.357190484992454,0.437285967386252
"sim3552",1.14239357085697,1.12814513481322
"sim3553",0.633429630803967,0.641678729459116
"sim3554",0.000710454163736185,0.000670728299261484
"sim3555",0.00350007996477069,0.00351290558315513
"sim3556",0.877281077937792,1.22482050835855
"sim3557",0.118143648956734,0.183881015353435
"sim3558",0.00109396225541981,0.000965955225469022
"sim3559",2.50629246969516,2.71230189459272
"sim3560",10.8149871214623,14.5326100978453
"sim3561",5.86807317546312,8.94242535786213
"sim3562",0.562717914607415,0.723281400803558
"sim3563",0.0986575673163636,0.0980870600587414
"sim3564",1.4823481223137,1.76920272646668
"sim3565",1.13384375813548,1.17014266523165
"sim3566",0.0017926339118972,0.00234403928395069
"sim3567",0.357406614688782,0.388452170027349
